species_B;species_A;rep
b24-b26-b27-b30-b32-b33-b34;a4;2-3-5-18
b24-b26-b27-b30-b32-b33-b34;a5;7-15
b24-b26-b27-b30-b32-b33-b34;a6;1-2-3-10-13-18-19-22
b24-b26-b27-b30-b32-b33-b34;a7;7-15-23
b24-b26-b27-b30-b32-b33-b34;a8;1-2-3-10-12-13-16-17-18-22
b25;DA_A1;18-20
b25;DA_A2;8-10-13-15-23-25
b25;DA_A3;18
b25;DA_A4;21
b25;a1;2-3-9-13-17-22-25
b25;a11;18
b25;a12;5-7-8-18
b25;a14;18
b25;a15;3-16-18-21-24
b25;a16;1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25
b25;a2;18
b25;a3;3-9-22
b25;a4;1-2-7-12-16-17-18-23
b25;a5;3-10-21-25
b25;a6;13-20-22
b25;a7;21-23
b25;a8;3-9-13-22
b28-b29;DA_A1;3-18
b28-b29;DA_A2;8-10-15-23
b28-b29;DA_A3;3-18
b28-b29;DA_A4;21-24
b28-b29;a1;2-3-4-13-17-18
b28-b29;a11;18
b28-b29;a12;3-7-8-18
b28-b29;a15;3-18-19-21
b28-b29;a16;1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-25
b28-b29;a2;18-23
b28-b29;a3;3-17-18
b28-b29;a4;2-3-9-23
b28-b29;a5;21
b28-b29;a6;3-13-18
b28-b29;a7;18-23
b28-b29;a8;3-4-13-17-18
b31;DA_A2;8-10-15-23-25
b31;DA_A3;18
b31;a1;2-3-5-13-22
b31;a12;8-11-18-24
b31;a15;3-5-16-24
b31;a16;1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25
b31;a2;24
b31;a3;3-22
b31;a4;2-6-10-11-12-16-17-23
b31;a5;3-5
b31;a6;13-22
b31;a7;23
b31;a8;2-3-13-22
b4;DA_A1;23
b4;DA_A2;8-10-15-23
b4;DA_A3;18
b4;DA_A6;7
b4;a1;3-20
b4;a12;13-15-24
b4;a14;24
b4;a15;2-3-4-8-13-17-22
b4;a16;1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-23-24-25
b4;a2;24
b4;a4;2-6-8-10-14-15-16-17-19-23
b4;a5;2-4
b4;a6;3
b4;a7;2-4-22
b4;a8;3
b5-b6;DA_A1;8-18-20-23
b5-b6;DA_A2;4-8-14-15-17-23-25
b5-b6;DA_A3;18
b5-b6;DA_A3-DA_A4;8
b5-b6;DA_A4;24
b5-b6;DA_A5;8
b5-b6;a1;14
b5-b6;a12;14-16-18-22
b5-b6;a15;2-8-11-14-17-22
b5-b6;a16;1-2-3-4-5-6-7-8-9-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25
b5-b6;a2;18-22-25
b5-b6;a4;1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25
b5-b6;a5;18-22
b5-b6;a6;20
b5-b6;a7;8-18-19-22
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;DA_A1;23
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;DA_A2;4-8-14-15-23
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;DA_A3;3-18-19
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;DA_A3-DA_A4;8
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;DA_A5;8
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;DA_A7;7
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;a11;4-17
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;a12;1-2-3-4-5-8-10-11-12-15-16-17-19-20-21-22
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;a15;2-3-4-6-8-9-10-11-12-13-14-17-19-22-24-25
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;a16;1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-17-18-19-21-22-23-25
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;a2;2-10-12-16-21-22
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;a4;1-2-3-4-5-6-8-9-10-11-12-13-14-15-16-17-22-23-25
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;a5;2-7-10-12-25
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;a6;14
b7-b8-b9-b10-b11-b12-b13-b14-b15-b16-b17-b18-b19-b20-b21-b22-b23;a7;3-4-7-8-10-12-15-17-22-25
